time,side,anchor,slope_q,sigma_q,zclose_q,r2_q,med_duration_min,p_continue_10m,magnitude_q90_excess,actual_max_z,actual_duration_min
02:00:00,above,low,3,4,4,0,5.6,0.3744,0.13,9.611414396128255,60.0
13:57:10,above,low,3,1,4,3,4.0,0.3213,0.11,3.026865234597133,1.9166666666666667
13:59:15,above,low,3,1,4,4,4.0,0.3213,0.11,3.008159747012776,5.416666666666667
14:13:40,above,low,3,2,3,1,4.9,0.3357,0.11,3.0685746708021524,1.0
14:20:50,above,low,3,4,3,0,5.6,0.3744,0.13,3.0685746708021524,2.5
14:28:35,above,low,3,2,3,0,4.9,0.3357,0.11,3.0685746708021524,14.0
16:04:05,below,high,1,4,0,3,5.5,0.3634,5.58,-3.444542451125277,2.0833333333333335
16:06:15,below,high,1,3,0,4,3.5,0.2715,2.57,-3.379346064037732,1.25
16:09:35,below,high,1,3,0,3,3.5,0.2715,2.57,-3.6944619349608647,2.8333333333333335
17:25:55,below,high,1,1,1,3,3.7,0.2993,4.3,-3.4025780449352245,2.5833333333333335
17:33:05,below,high,1,0,1,0,3.8,0.3012,3.1,-3.1497921760308434,1.0833333333333333
18:14:25,below,high,1,1,1,1,3.7,0.2993,4.3,-3.655460759578995,2.0
18:35:25,below,high,1,2,0,1,4.2,0.3292,4.62,-11.542642852897954,46.75
18:35:25,below,low,1,2,0,1,2.3,0.2558,5.96,-9.699919897186598,16.416666666666668
19:22:15,below,high,0,3,2,3,3.5,0.2715,2.57,-4.781387976046827,3.5
19:26:50,below,high,0,3,2,1,3.5,0.2715,2.57,-6.86087646316308,22.0
20:06:55,below,high,1,3,2,3,3.5,0.2715,2.57,-6.014472647543845,2.1666666666666665
20:09:35,below,high,1,3,2,2,3.5,0.2715,2.57,-5.8532045600538405,5.166666666666667
20:15:40,below,high,1,1,2,3,3.7,0.2993,4.3,-3.7691246601830057,1.5833333333333333
20:21:30,below,high,1,1,2,0,3.7,0.2993,4.3,-5.20813221009382,7.25
20:58:55,below,high,2,2,2,0,4.2,0.3292,4.62,-3.464320631909366,61.25
22:00:55,below,high,2,2,2,4,4.2,0.3292,4.62,-4.288669722230266,6.0
22:16:55,below,high,2,2,2,4,4.2,0.3292,4.62,-3.148448550571451,1.25
22:23:55,below,high,2,1,2,0,3.7,0.2993,4.3,-3.271715704264296,3.3333333333333335
22:27:55,below,high,2,1,2,1,3.7,0.2993,4.3,-3.541362602967394,4.083333333333333
23:35:00,below,high,3,0,1,3,3.8,0.3012,3.1,-3.506748013919854,10.833333333333334
