template_id,playbook,direction,entry_price,entry_time,entry_depth,root_tf,max_hold_bars,oracle_label,oracle_label_name,oracle_mfe,oracle_mae,long_bias,short_bias,dmi_diff,belief_active_levels,belief_conviction,wave_maturity,decision_wave_maturity,entry_workers,exit_price,exit_time,hold_bars,exit_reason,actual_pnl,oracle_potential_pnl,capture_rate,result,exit_workers,exit_conviction,exit_wave_maturity,exit_signal_reason,exit_decay_score
231,[2s] Roche+Shock Range,SHORT,21435.25,1735825800,12,5s,20,-2,MEGA_SHORT,0.75,97.25,0.35,0.65,-46.89,10,0.5733,0.357,0.3608,"{""1h"": {""d"": 0.471, ""c"": 0.057, ""m"": 0.31, ""mfe"": 277.9, ""z"": 0.114}, ""30m"": {""d"": 0.286, ""c"": 0.428, ""m"": 0.388, ""mfe"": 277.9, ""z"": 0.976}, ""15m"": {""d"": 0.426, ""c"": 0.149, ""m"": 0.331, ""mfe"": 472.2, ""z"": 0.343}, ""5m"": {""d"": 0.627, ""c"": 0.253, ""m"": 0.361, ""mfe"": 472.2, ""z"": -0.669}, ""3m"": {""d"": 0.252, ""c"": 0.495, ""m"": 0.43, ""mfe"": 472.2, ""z"": 1.494}, ""1m"": {""d"": 0.387, ""c"": 0.227, ""m"": 0.367, ""mfe"": 472.2, ""z"": 0.737}, ""30s"": {""d"": 0.429, ""c"": 0.141, ""m"": 0.346, ""mfe"": 277.9, ""z"": 0.504}, ""15s"": {""d"": 0.467, ""c"": 0.066, ""m"": 0.324, ""mfe"": 435.0, ""z"": 0.265}, ""5s"": {""d"": 0.356, ""c"": 0.288, ""m"": 0.405, ""mfe"": 277.9, ""z"": 1.184}, ""1s"": {""d"": 0.41, ""c"": 0.18, ""m"": 0.366, ""mfe"": 277.9, ""z"": 0.73}}",21424.25,1735826100,20,MAX_HOLD,22.0,194.5,0.1131,WIN,"{""1h"": {""d"": 0.471, ""c"": 0.057, ""m"": 0.31, ""mfe"": 277.9, ""z"": 0.114}, ""30m"": {""d"": 0.286, ""c"": 0.428, ""m"": 0.388, ""mfe"": 277.9, ""z"": 0.976}, ""15m"": {""d"": 0.426, ""c"": 0.149, ""m"": 0.331, ""mfe"": 472.2, ""z"": 0.343}, ""5m"": {""d"": 0.63, ""c"": 0.261, ""m"": 0.363, ""mfe"": 472.2, ""z"": -0.69}, ""3m"": {""d"": 0.161, ""c"": 0.678, ""m"": 0.464, ""mfe"": 472.2, ""z"": 2.271}, ""1m"": {""d"": 0.394, ""c"": 0.212, ""m"": 0.363, ""mfe"": 472.2, ""z"": 0.688}, ""30s"": {""d"": 0.852, ""c"": 0.705, ""m"": 0.3, ""mfe"": 1181.2, ""z"": -3.113}, ""15s"": {""d"": 0.751, ""c"": 0.503, ""m"": 0.464, ""mfe"": 435.0, ""z"": -2.213}, ""5s"": {""d"": 0.374, ""c"": 0.251, ""m"": 0.392, ""mfe"": 277.9, ""z"": 1.027}, ""1s"": {""d"": 0.589, ""c"": 0.179, ""m"": 0.366, ""mfe"": 472.2, ""z"": -0.723}}",0.5257086783986383,0.36263065081189416,neutral,0.4398
330,[15s] Roche+Shock Range,SHORT,21412.5,1735826400,12,5s,20,-2,MEGA_SHORT,10.5,186.0,0.0,0.0,-51.48,10,0.5868,0.3705,0.3692,"{""1h"": {""d"": 0.471, ""c"": 0.057, ""m"": 0.31, ""mfe"": 277.9, ""z"": 0.114}, ""30m"": {""d"": 0.286, ""c"": 0.428, ""m"": 0.388, ""mfe"": 277.9, ""z"": 0.976}, ""15m"": {""d"": 0.426, ""c"": 0.149, ""m"": 0.331, ""mfe"": 472.2, ""z"": 0.343}, ""5m"": {""d"": 0.643, ""c"": 0.287, ""m"": 0.369, ""mfe"": 472.2, ""z"": -0.763}, ""3m"": {""d"": 0.221, ""c"": 0.559, ""m"": 0.447, ""mfe"": 472.2, ""z"": 1.738}, ""1m"": {""d"": 0.374, ""c"": 0.251, ""m"": 0.374, ""mfe"": 472.2, ""z"": 0.82}, ""30s"": {""d"": 0.219, ""c"": 0.562, ""m"": 0.464, ""mfe"": 472.2, ""z"": 2.256}, ""15s"": {""d"": 0.276, ""c"": 0.448, ""m"": 0.457, ""mfe"": 643.8, ""z"": 1.927}, ""5s"": {""d"": 0.363, ""c"": 0.274, ""m"": 0.4, ""mfe"": 472.2, ""z"": 1.125}, ""1s"": {""d"": 0.58, ""c"": 0.159, ""m"": 0.358, ""mfe"": 472.2, ""z"": -0.643}}",21411.5,1735826415.0,1,trail_stop,2.0,372.0,0.0054,WIN,"{""1h"": {""d"": 0.471, ""c"": 0.057, ""m"": 0.31, ""mfe"": 277.9, ""z"": 0.114}, ""30m"": {""d"": 0.286, ""c"": 0.428, ""m"": 0.388, ""mfe"": 277.9, ""z"": 0.976}, ""15m"": {""d"": 0.426, ""c"": 0.149, ""m"": 0.331, ""mfe"": 472.2, ""z"": 0.343}, ""5m"": {""d"": 0.643, ""c"": 0.287, ""m"": 0.369, ""mfe"": 472.2, ""z"": -0.763}, ""3m"": {""d"": 0.221, ""c"": 0.559, ""m"": 0.447, ""mfe"": 472.2, ""z"": 1.738}, ""1m"": {""d"": 0.374, ""c"": 0.251, ""m"": 0.374, ""mfe"": 472.2, ""z"": 0.82}, ""30s"": {""d"": 0.219, ""c"": 0.562, ""m"": 0.464, ""mfe"": 472.2, ""z"": 2.256}, ""15s"": {""d"": 0.384, ""c"": 0.232, ""m"": 0.385, ""mfe"": 643.8, ""z"": 0.947}, ""5s"": {""d"": 0.49, ""c"": 0.02, ""m"": 0.307, ""mfe"": 277.9, ""z"": 0.079}, ""1s"": {""d"": 0.581, ""c"": 0.162, ""m"": 0.359, ""mfe"": 472.2, ""z"": -0.653}}",0.5834722386866272,0.36917887550911455,neutral,0.0466
330,[15s] Roche+Shock Range,SHORT,21405.75,1735826400,12,5s,20,-2,MEGA_SHORT,10.5,186.0,0.0,0.0,-51.48,10,0.5824,0.3673,0.3692,"{""1h"": {""d"": 0.471, ""c"": 0.057, ""m"": 0.31, ""mfe"": 277.9, ""z"": 0.114}, ""30m"": {""d"": 0.286, ""c"": 0.428, ""m"": 0.388, ""mfe"": 277.9, ""z"": 0.976}, ""15m"": {""d"": 0.426, ""c"": 0.149, ""m"": 0.331, ""mfe"": 472.2, ""z"": 0.343}, ""5m"": {""d"": 0.643, ""c"": 0.287, ""m"": 0.369, ""mfe"": 472.2, ""z"": -0.763}, ""3m"": {""d"": 0.221, ""c"": 0.559, ""m"": 0.447, ""mfe"": 472.2, ""z"": 1.738}, ""1m"": {""d"": 0.374, ""c"": 0.251, ""m"": 0.374, ""mfe"": 472.2, ""z"": 0.82}, ""30s"": {""d"": 0.219, ""c"": 0.562, ""m"": 0.464, ""mfe"": 472.2, ""z"": 2.256}, ""15s"": {""d"": 0.384, ""c"": 0.232, ""m"": 0.385, ""mfe"": 643.8, ""z"": 0.947}, ""5s"": {""d"": 0.49, ""c"": 0.02, ""m"": 0.307, ""mfe"": 277.9, ""z"": 0.079}, ""1s"": {""d"": 0.581, ""c"": 0.162, ""m"": 0.359, ""mfe"": 472.2, ""z"": -0.653}}",21410.0,1735826430.0,2,trail_stop,-8.5,372.0,-0.0228,LOSS,"{""1h"": {""d"": 0.471, ""c"": 0.057, ""m"": 0.31, ""mfe"": 277.9, ""z"": 0.114}, ""30m"": {""d"": 0.286, ""c"": 0.428, ""m"": 0.388, ""mfe"": 277.9, ""z"": 0.976}, ""15m"": {""d"": 0.426, ""c"": 0.149, ""m"": 0.331, ""mfe"": 472.2, ""z"": 0.343}, ""5m"": {""d"": 0.643, ""c"": 0.287, ""m"": 0.369, ""mfe"": 472.2, ""z"": -0.763}, ""3m"": {""d"": 0.221, ""c"": 0.559, ""m"": 0.447, ""mfe"": 472.2, ""z"": 1.738}, ""1m"": {""d"": 0.438, ""c"": 0.125, ""m"": 0.337, ""mfe"": 472.2, ""z"": 0.401}, ""30s"": {""d"": 0.313, ""c"": 0.375, ""m"": 0.423, ""mfe"": 472.2, ""z"": 1.398}, ""15s"": {""d"": 0.382, ""c"": 0.235, ""m"": 0.386, ""mfe"": 643.8, ""z"": 0.959}, ""5s"": {""d"": 0.601, ""c"": 0.202, ""m"": 0.374, ""mfe"": 472.2, ""z"": -0.818}, ""1s"": {""d"": 0.421, ""c"": 0.159, ""m"": 0.358, ""mfe"": 472.2, ""z"": 0.641}}",0.5758169597823165,0.36917887550911455,neutral,0.1079
330,[15s] Roche+Shock Range,SHORT,21396.0,1735826400,12,5s,20,-2,MEGA_SHORT,10.5,186.0,0.0,0.0,-51.48,10,0.5725,0.3629,0.3692,"{""1h"": {""d"": 0.471, ""c"": 0.057, ""m"": 0.31, ""mfe"": 277.9, ""z"": 0.114}, ""30m"": {""d"": 0.286, ""c"": 0.428, ""m"": 0.388, ""mfe"": 277.9, ""z"": 0.976}, ""15m"": {""d"": 0.426, ""c"": 0.149, ""m"": 0.331, ""mfe"": 472.2, ""z"": 0.343}, ""5m"": {""d"": 0.643, ""c"": 0.287, ""m"": 0.369, ""mfe"": 472.2, ""z"": -0.763}, ""3m"": {""d"": 0.221, ""c"": 0.559, ""m"": 0.447, ""mfe"": 472.2, ""z"": 1.738}, ""1m"": {""d"": 0.438, ""c"": 0.125, ""m"": 0.337, ""mfe"": 472.2, ""z"": 0.401}, ""30s"": {""d"": 0.313, ""c"": 0.375, ""m"": 0.423, ""mfe"": 472.2, ""z"": 1.398}, ""15s"": {""d"": 0.382, ""c"": 0.235, ""m"": 0.386, ""mfe"": 643.8, ""z"": 0.959}, ""5s"": {""d"": 0.601, ""c"": 0.202, ""m"": 0.374, ""mfe"": 472.2, ""z"": -0.818}, ""1s"": {""d"": 0.421, ""c"": 0.159, ""m"": 0.358, ""mfe"": 472.2, ""z"": 0.641}}",21399.5,1735826455.0,3,trail_stop,-7.0,372.0,-0.0188,LOSS,"{""1h"": {""d"": 0.471, ""c"": 0.057, ""m"": 0.31, ""mfe"": 277.9, ""z"": 0.114}, ""30m"": {""d"": 0.286, ""c"": 0.428, ""m"": 0.388, ""mfe"": 277.9, ""z"": 0.976}, ""15m"": {""d"": 0.426, ""c"": 0.149, ""m"": 0.331, ""mfe"": 472.2, ""z"": 0.343}, ""5m"": {""d"": 0.643, ""c"": 0.287, ""m"": 0.369, ""mfe"": 472.2, ""z"": -0.763}, ""3m"": {""d"": 0.221, ""c"": 0.559, ""m"": 0.447, ""mfe"": 472.2, ""z"": 1.738}, ""1m"": {""d"": 0.438, ""c"": 0.125, ""m"": 0.337, ""mfe"": 472.2, ""z"": 0.401}, ""30s"": {""d"": 0.313, ""c"": 0.375, ""m"": 0.423, ""mfe"": 472.2, ""z"": 1.398}, ""15s"": {""d"": 0.302, ""c"": 0.396, ""m"": 0.443, ""mfe"": 643.8, ""z"": 1.678}, ""5s"": {""d"": 0.253, ""c"": 0.495, ""m"": 0.464, ""mfe"": 277.9, ""z"": 2.17}, ""1s"": {""d"": 0.541, ""c"": 0.082, ""m"": 0.33, ""mfe"": 472.2, ""z"": -0.328}}",0.5763206993244643,0.36917887550911455,neutral,0.1372
