Instrument,Action,Quantity,State,Avg. price,Filled,Name,ID,Time,Cancel,
MNQ JUN26,Sell short,1,Filled,25977,1,CHEXIT_S_005,52d7c85cbc4f4f7a942ce010dd30bcbf,4/15/2026 5:06:05 AM,,
MNQ JUN26,Buy,1,Filled,25983.75,1,CHAIN_L_004,08fc727bdbc94fed9a3192f7dbae5d48,4/15/2026 5:05:05 AM,,
MNQ JUN26,Buy,1,Filled,26021.25,1,ENTRY_L_003,8735f3d11a234e55a2dadd7c86507cae,4/15/2026 1:46:05 AM,,
MNQ JUN26,Buy to cover,1,Filled,26022.5,1,BAY_CLOSE,73dd8d7b146b4f31bb35ba8d7526148b,4/15/2026 1:45:05 AM,,
MNQ JUN26,Sell short,1,Filled,25992.5,1,ENTRY_S_002,d6a2b213326745fbaf3cb2b8837bd30e,4/14/2026 11:55:07 PM,,
MNQ JUN26,Sell,1,Filled,25994,1,Close,76b211bab79e434b966af6650ea34cc5,4/14/2026 11:54:58 PM,,
MNQ JUN26,Buy,1,Filled,25976,1,ENTRY_L_001,1997ce0a13f749618808e182cee785fe,4/14/2026 11:17:05 PM,,
MNQ JUN26,Buy to cover,1,Filled,26022,1,Close,ff0d34863a734278b8267e4ca4bf2b67,4/14/2026 8:59:28 PM,,
MNQ JUN26,Sell short,1,Filled,26024.75,1,ENTRY_S_009,6ee93682e2b742f9ac503ae6cde35c04,4/14/2026 8:57:06 PM,,
MNQ JUN26,Buy to cover,1,Filled,26024.25,1,Close,a5f544884e904a15b0a66405dd0e51a3,4/14/2026 8:56:29 PM,,
MNQ JUN26,Sell short,1,Filled,25999.5,1,ENTRY_S_008,0beeec8cc7c8426885a6c006ba49cbd0,4/14/2026 8:01:05 PM,,
MNQ JUN26,Sell,1,Filled,25995.75,1,BAY_CLOSE,7849addec704442887d53dadc724f039,4/14/2026 8:00:05 PM,,
MNQ JUN26,Buy,1,Filled,26033.75,1,ENTRY_L_007,cf47fe13ce974bad9bf19647ddfd9723,4/14/2026 7:01:05 PM,,
MNQ JUN26,Sell,1,Filled,26037.75,1,BAY_CLOSE,080be4f5d7864933985e7c74717aadc1,4/14/2026 7:00:05 PM,,
MNQ JUN26,Buy,1,Filled,26012.5,1,ENTRY_L_006,4ed2186a4f7740879ba28c304de600ce,4/14/2026 5:52:04 PM,,
MNQ JUN26,Buy to cover,1,Filled,26014,1,Close,f67c80411a224ab08101b08848764832,4/14/2026 5:51:56 PM,,
MNQ JUN26,Buy,1,Filled,25995.75,1,CHEXIT_L_005,65478c407bc2401e891c6b6c68f17327,4/14/2026 3:58:06 PM,,
MNQ JUN26,Buy,1,Filled,25995.5,1,CHEXIT_L_004,bcc2a12d84cb4f9aa5ad274248cef718,4/14/2026 3:57:04 PM,,
MNQ JUN26,Sell short,1,Filled,25995.5,1,CHAIN_S_003,0dda34708fa24f569ff529233b06fecd,4/14/2026 3:56:08 PM,,
MNQ JUN26,Sell short,1,Filled,25996.25,1,CHAIN_S_002,ae87674a5cbd4d80b2b3ae14b9b729fe,4/14/2026 3:55:05 PM,,
MNQ JUN26,Sell short,1,Filled,26003,1,ENTRY_S_001,d27ccc1b2b8f44d38dafe2e37c788357,4/14/2026 3:27:06 PM,,
