scenario,n_traded,n_skipped,n_trail_exits,n_natural_exits,IS_per_day,IS_total,IS_day_wr,IS_n_days,IS_worst,IS_best,OOS_per_day,OOS_total,OOS_day_wr,OOS_n_days,OOS_worst,OOS_best
A) Baseline (v1.0),11125,0,0,11125,-93.938,-23484.5,36.8,250,-1524.0,1355.0,-222.86206896551724,-12926.0,36.206896551724135,58,-1875.0,861.5
B) Trail only (v1.3-RC),11125,0,9390,1735,2229.6725999999994,557418.1499999999,97.2,250,-101.0,26975.1,2650.043103448276,153702.5,100.0,58,372.5,7967.3
C) Filter only,9227,1898,0,9227,-65.81,-16452.5,40.400000000000006,250,-1552.0,1084.5,-113.97413793103448,-6610.5,46.55172413793103,58,-1715.0,830.0
D) Trail+Filter (v1.5-RC),9227,1898,7770,1457,1856.745,464186.25,97.2,250,-101.0,24154.75,2210.0525862068966,128183.05,100.0,58,372.5,6974.5
