**DEPRECATED — LOOKAHEAD ARTIFACT, DO NOT QUOTE**

day,n,n_wins,sum_profits,sum_losses_abs,p_count,total_abs,p_dollar
2025_01_02,29,15,620.0,841.5,0.5172413793103449,1461.5,0.42422169004447485
2025_01_03,25,18,615.0,276.0,0.72,891.0,0.6902356902356902
2025_01_06,16,9,253.5,511.5,0.5625,765.0,0.33137254901960783
2025_01_07,28,20,1124.0,435.0,0.7142857142857143,1559.0,0.7209749839640796
2025_01_08,33,21,564.5,700.5,0.6363636363636364,1265.0,0.4462450592885375
2025_01_09,12,6,196.5,271.5,0.5,468.0,0.4198717948717949
2025_01_10,24,19,733.5,194.0,0.7916666666666666,927.5,0.7908355795148247
2025_01_13,36,23,738.5,719.5,0.6388888888888888,1458.0,0.5065157750342936
2025_01_14,27,20,870.0,371.5,0.7407407407407407,1241.5,0.7007652033830044
2025_01_15,18,10,559.0,921.0,0.5555555555555556,1480.0,0.3777027027027027
2025_01_16,22,16,502.0,398.5,0.7272727272727273,900.5,0.5574680732926152
2025_01_17,15,12,278.5,191.5,0.8,470.0,0.5925531914893617
2025_01_20,13,8,299.5,297.0,0.6153846153846154,596.5,0.5020955574182733
2025_01_21,26,15,291.5,881.0,0.5769230769230769,1172.5,0.24861407249466952
2025_01_22,10,5,158.5,360.5,0.5,519.0,0.30539499036608864
2025_01_23,14,8,195.0,279.0,0.5714285714285714,474.0,0.41139240506329117
2025_01_24,16,9,154.0,297.0,0.5625,451.0,0.34146341463414637
2025_01_27,55,34,1763.5,1321.0,0.6181818181818182,3084.5,0.5717296158210406
2025_01_28,37,23,843.0,794.0,0.6216216216216216,1637.0,0.5149664019547954
2025_01_29,32,14,577.5,1238.5,0.4375,1816.0,0.3180066079295154
2025_01_30,24,16,475.5,486.0,0.6666666666666666,961.5,0.49453978159126366
2025_01_31,18,10,400.5,246.5,0.5555555555555556,647.0,0.6190108191653787
2025_02_03,58,30,1045.5,1635.5,0.5172413793103449,2681.0,0.38996643043640433
2025_02_04,26,18,604.5,436.5,0.6923076923076923,1041.0,0.5806916426512968
2025_02_05,12,8,186.5,228.5,0.6666666666666666,415.0,0.4493975903614458
2025_02_06,19,14,483.0,400.5,0.7368421052631579,883.5,0.5466893039049237
2025_02_07,29,14,792.5,1025.0,0.4827586206896552,1817.5,0.4360385144429161
2025_02_10,13,8,130.5,247.0,0.6153846153846154,377.5,0.3456953642384106
2025_02_11,13,9,413.0,248.5,0.6923076923076923,661.5,0.6243386243386243
2025_02_12,16,14,673.0,125.5,0.875,798.5,0.8428303068252975
2025_02_13,17,8,403.5,489.5,0.47058823529411764,893.0,0.4518477043673012
2025_02_14,15,11,209.5,240.0,0.7333333333333333,449.5,0.4660734149054505
2025_02_17,5,4,74.5,46.5,0.8,121.0,0.6157024793388429
2025_02_18,13,8,214.5,259.5,0.6153846153846154,474.0,0.4525316455696203
2025_02_19,17,12,214.5,341.0,0.7058823529411765,555.5,0.38613861386138615
2025_02_20,18,9,377.0,520.5,0.5,897.5,0.4200557103064067
2025_02_21,19,12,493.0,479.0,0.631578947368421,972.0,0.507201646090535
2025_02_24,25,16,393.5,583.5,0.64,977.0,0.40276356192425794
2025_02_25,35,20,712.0,1018.5,0.5714285714285714,1730.5,0.41144177983241836
2025_02_26,29,14,529.5,1000.0,0.4827586206896552,1529.5,0.34619156587119976
2025_02_27,30,20,1102.5,560.0,0.6666666666666666,1662.5,0.6631578947368421
