day,day_pnl_flat,n_legs
2026_03_10,118.5,6
2026_03_11,3074.5,55
2026_03_12,1923.5,57
2026_03_13,2023.0,56
2026_03_15,269.0,28
2026_03_16,-1139.5,74
2026_03_17,-16.5,69
2026_03_18,-73.5,47
2026_03_19,510.5,102
2026_03_20,54.5,50
2026_03_22,-175.0,15
2026_03_23,2797.5,84
2026_03_24,1476.5,76
2026_03_25,61.5,56
2026_03_26,-571.0,82
2026_03_27,771.0,39
2026_03_29,-163.0,20
2026_03_30,999.0,37
2026_03_31,-444.0,53
2026_04_01,118.0,55
2026_04_02,2014.0,90
2026_04_05,484.0,16
2026_04_06,535.5,41
2026_04_07,886.5,92
2026_04_08,235.5,67
2026_04_09,91.0,82
2026_04_10,344.0,62
2026_04_12,-243.5,30
2026_04_13,407.0,88
2026_04_14,236.0,64
2026_04_15,-25.5,70
2026_04_16,321.0,70
2026_04_17,487.5,72
2026_04_19,164.5,8
2026_04_20,-93.0,80
2026_04_21,1148.5,109
2026_04_22,498.5,66
2026_04_23,1765.5,76
2026_04_24,451.5,72
2026_04_26,97.5,4
2026_04_27,-347.0,34
2026_04_28,641.5,74
2026_04_29,750.5,46
2026_04_30,1920.0,85
2026_05_01,373.0,37
2026_05_03,-18.0,11
2026_05_04,-165.5,84
2026_05_05,-626.5,65
2026_05_06,626.0,64
2026_05_07,335.0,104
2026_05_08,191.0,66
2026_05_10,8.5,20
2026_05_11,218.5,50
2026_05_12,704.5,88
2026_05_13,1352.5,67
2026_05_14,-172.5,24
2026_05_15,1761.5,64
