feature,reversal_mean,breakout_mean,diff,p_value,n_rev,n_brk
dmi_diff,-2.6630168,-3.5734828,0.91046596,0.3130586445318742,1188,408
dmi_gap,12.549287,13.63011,-1.080823,0.04829884495388551,1188,408
vol_rel,1.5716425,1.614281,-0.04263854,0.6620158147078227,1188,408
dir_vol,-0.09899904,-0.14166908,0.04267004,0.7486493690430265,1188,408
velocity,-5.0382996,-2.1544118,-2.8838878,0.5640208002421093,1188,408
z_se,0.8051799,0.1758488,0.6293311,0.3277434943661499,1188,408
price_accel,-0.8148148,2.286152,-3.1009667,0.6439912012552264,1188,408
std_price,107.55208,113.4869,-5.934822,0.26321400473063855,1188,408
variance_ratio,0.4239362,0.40509856,0.01883763,0.35143455871813356,1188,408
bar_range,432.48654,433.50735,-1.020813,0.9633112054337747,1188,408
wick_ratio,0.52785075,0.56286794,-0.035017192,0.01855730012073405,1188,408
vwap_distance,48.088108,36.167965,11.920143,0.7904627062118139,1188,408
time_of_day,0.5100661,0.5223652,-0.01229912,0.3965464633295701,1188,408
