1h_leads,1m_leads,simultaneous,feature,leader,total
7241,17635,5955,dmi_diff,1M,30831
7954,16731,6146,dmi_gap,1M,30831
11839,15054,3938,vol_rel,1M,30831
11140,15259,4432,dir_vol,1M,30831
26351,2470,1998,velocity,1H,30819
7478,18040,5313,z_se,1M,30831
26494,2441,1887,price_accel,1H,30822
