segment_idx,start_dt,end_dt,duration_days,start_price,end_price,min_price,max_price,net_pts,direction,sub_pattern,slope_pts_per_day,mean_atr,normalized_slope_abs,normalized_slope_signed,start_snap,end_snap,n_zones_in_band,n_levels_in_band,n_zones_traversed,start_in_zone,end_in_zone,escape_velocity,captured,between_zones,levels_month
0,2025-01-10 00:00:00+00:00,2025-01-17 00:00:00+00:00,7.0,21897.0,20693.5,20693.5,21897.0,-1203.5,DOWN,H_L,-171.92857142857142,320.5757682793397,0.5363118128091273,-0.5363118128091273,H,L,6,6,5,True,False,True,False,False,2025-01
1,2025-01-17 00:00:00+00:00,2025-01-24 00:00:00+00:00,7.0,20693.5,22094.0,20693.5,22094.0,1400.5,UP,L_H,200.07142857142858,327.8944476694187,0.6101702239653032,0.6101702239653032,L,H,6,6,6,False,False,False,False,True,2025-01
2,2025-01-24 00:00:00+00:00,2025-01-31 00:00:00+00:00,7.0,22094.0,20763.75,20763.75,22094.0,-1330.25,DOWN,H_L,-190.03571428571428,339.0428571428571,0.560506467787469,-0.560506467787469,H,L,6,6,5,False,True,False,True,False,2025-01
3,2025-01-31 00:00:00+00:00,2025-02-21 00:00:00+00:00,21.0,20763.75,22320.0,20763.75,22320.0,1556.25,UP,L_H,74.10714285714286,350.22171052631575,0.21160065361388963,0.21160065361388963,L,H,6,6,5,True,False,True,False,False,2025-01
4,2025-02-21 00:00:00+00:00,2025-04-11 00:00:00+00:00,49.0,22320.0,16452.5,16452.5,22320.0,-5867.5,DOWN,H_L,-119.74489795918367,461.6042857142857,0.25941028206419403,-0.25941028206419403,H,L,8,8,7,True,False,True,False,False,2025-02
5,2025-04-11 00:00:00+00:00,2025-08-15 00:00:00+00:00,126.0,16452.5,24069.0,16452.5,24069.0,7616.5,UP,L_H,60.448412698412696,395.10687500000006,0.15299256105936573,0.15299256105936573,L,H,15,15,15,False,False,False,False,True,2025-04
6,2025-08-15 00:00:00+00:00,2025-09-05 00:00:00+00:00,21.0,24069.0,23025.0,23025.0,24069.0,-1044.0,DOWN,H_L,-49.714285714285715,272.3717105263158,0.1825236755249678,-0.1825236755249678,H,L,7,7,6,False,True,False,True,False,2025-08
7,2025-09-05 00:00:00+00:00,2025-10-10 00:00:00+00:00,35.0,23025.0,25393.0,23025.0,25393.0,2368.0,UP,L_H,67.65714285714286,244.29772727272731,0.276945445266514,0.276945445266514,L,H,8,8,8,False,False,False,False,True,2025-09
8,2025-10-10 00:00:00+00:00,2025-10-17 00:00:00+00:00,7.0,25393.0,24410.25,24410.25,25393.0,-982.75,DOWN,H_L,-140.39285714285714,308.2446428571428,0.4554591957918398,-0.4554591957918398,H,L,3,3,3,False,False,False,False,True,2025-10
9,2025-10-17 00:00:00+00:00,2025-10-31 00:00:00+00:00,14.0,24410.25,26399.5,24410.25,26399.5,1989.25,UP,L_H,142.08928571428572,378.1596153846154,0.37573892064008674,0.37573892064008674,L,H,7,7,7,False,False,False,False,True,2025-10
10,2025-10-31 00:00:00+00:00,2025-11-21 00:00:00+00:00,21.0,26399.5,23904.0,23904.0,26399.5,-2495.5,DOWN,H_L,-118.83333333333333,400.04342105263163,0.2970510876560548,-0.2970510876560548,H,L,8,8,8,False,False,False,False,True,2025-10
11,2025-11-21 00:00:00+00:00,2025-12-05 00:00:00+00:00,14.0,23904.0,25867.75,23904.0,25867.75,1963.75,UP,L_H,140.26785714285714,480.2596153846155,0.2920667335947532,0.2920667335947532,L,H,5,5,5,False,False,False,False,True,2025-11
12,2025-12-05 00:00:00+00:00,2025-12-19 00:00:00+00:00,14.0,25867.75,24658.75,24658.75,25867.75,-1209.0,DOWN,H_L,-86.35714285714286,346.67788461538464,0.24909908214350102,-0.24909908214350102,H,L,4,4,4,False,False,False,False,True,2025-12
13,2025-12-19 00:00:00+00:00,2026-01-16 00:00:00+00:00,28.0,24658.75,26046.25,24658.75,26046.25,1387.5,UP,L_H,49.55357142857143,311.5483333333333,0.15905580652088688,0.15905580652088688,L,H,5,5,5,False,False,False,False,True,2025-12
14,2026-01-16 00:00:00+00:00,2026-01-23 00:00:00+00:00,7.0,26046.25,25026.0,25026.0,26046.25,-1020.25,DOWN,H_L,-145.75,304.9642857142857,0.47792481555217237,-0.47792481555217237,H,L,4,4,4,False,False,False,False,True,2026-01
15,2026-01-23 00:00:00+00:00,2026-01-30 00:00:00+00:00,7.0,25026.0,26349.0,25026.0,26349.0,1323.0,UP,L_H,189.0,315.2107142857143,0.5995989077601152,0.5995989077601152,L,H,5,5,5,False,False,False,False,True,2026-01
16,2026-01-30 00:00:00+00:00,2026-02-06 00:00:00+00:00,7.0,26349.0,24240.5,24240.5,26349.0,-2108.5,DOWN,H_L,-301.2142857142857,395.2714285714286,0.762044164949944,-0.762044164949944,H,L,7,7,7,False,False,False,False,True,2026-01
17,2026-02-06 00:00:00+00:00,2026-02-27 00:00:00+00:00,21.0,24240.5,25495.0,24240.5,25495.0,1254.5,UP,L_H,59.73809523809524,471.74210526315784,0.1266329517157914,0.1266329517157914,L,H,3,3,3,False,False,False,False,True,2026-02
18,2026-02-27 00:00:00+00:00,2026-03-13 00:00:00+00:00,14.0,25495.0,23999.0,23999.0,25495.0,-1496.0,DOWN,H_L,-106.85714285714286,424.6269230769231,0.25164947639880386,-0.25164947639880386,H,L,3,3,3,False,False,False,False,True,2026-02
