**DEPRECATED — LOOKAHEAD ARTIFACT, DO NOT QUOTE**

day,n_legs,sum_edge,mean_edge,regime
2026_03_20,50,-4595.0,-91.9,DOWN_SMOOTH
2026_03_22,15,-1687.5,-112.5,UNKNOWN
2026_03_23,84,-7753.0,-92.29761904761905,UNKNOWN
2026_03_24,76,-6398.0,-84.1842105263158,UNKNOWN
2026_03_25,56,-2811.5,-50.205357142857146,UNKNOWN
2026_03_26,82,-4199.5,-51.21341463414634,UNKNOWN
2026_03_27,39,-3917.5,-100.44871794871794,UNKNOWN
2026_03_29,20,14.5,0.725,UNKNOWN
2026_03_30,37,-1571.0,-42.45945945945946,UNKNOWN
2026_03_31,53,-2001.0,-37.75471698113208,UNKNOWN
2026_04_01,55,-3869.0,-70.34545454545454,UNKNOWN
2026_04_02,90,-2092.5,-23.25,UNKNOWN
2026_04_03,1,12.5,12.5,UNKNOWN
2026_04_05,16,-1457.5,-91.09375,UNKNOWN
2026_04_06,41,-2751.5,-67.10975609756098,UNKNOWN
2026_04_07,92,-6408.0,-69.65217391304348,UNKNOWN
2026_04_08,67,-2065.5,-30.828358208955223,UNKNOWN
2026_04_09,82,-2195.5,-26.774390243902438,UNKNOWN
2026_04_10,62,-2148.5,-34.653225806451616,UNKNOWN
2026_04_12,30,-338.5,-11.283333333333333,UNKNOWN
2026_04_13,88,-1383.5,-15.721590909090908,UNKNOWN
2026_04_14,64,-938.5,-14.6640625,UNKNOWN
2026_04_15,70,-1685.0,-24.071428571428573,UNKNOWN
2026_04_16,70,-2779.5,-39.707142857142856,UNKNOWN
2026_04_17,72,-2032.5,-28.229166666666668,UNKNOWN
2026_04_19,8,-527.0,-65.875,UNKNOWN
2026_04_20,80,-1179.5,-14.74375,UNKNOWN
2026_04_21,109,-2672.5,-24.51834862385321,UNKNOWN
2026_04_22,66,-2732.0,-41.39393939393939,UNKNOWN
2026_04_23,76,-2657.5,-34.9671052631579,UNKNOWN
2026_04_24,72,-3237.5,-44.96527777777778,UNKNOWN
2026_04_26,4,-290.5,-72.625,UNKNOWN
