dow,n_cat_events,n_above,n_below,P_above,cilo,cihi,mean_signed_z,mean_abs_z
Mon,39.0,1.0,38.0,0.0488,0.0061,0.1316,-11.99,13.62
Tue,116.0,5.0,111.0,0.0508,0.019,0.0969,-11.19,12.98
Wed,101.0,7.0,94.0,0.0777,0.0345,0.1363,-12.66,14.69
Thu,103.0,2.0,101.0,0.0286,0.006,0.0677,-13.56,15.04
Fri,98.0,2.0,96.0,0.03,0.0063,0.0711,-10.19,10.68
