feature,side,n_is,n_oos,P_up_IS,CI_IS_lo,CI_IS_hi,P_up_OOS,CI_OOS_lo,CI_OOS_hi,sign_match,mean_fwd_IS,mean_fwd_OOS,mean_dur_min,med_dur_min,IS_edge
L2_1h_price_velocity_12,above_upper,80,16,0.4024,0.2995,0.5099,0.7222,0.501,0.8969,0,-18.9,18.81,187.4,119.92,0.09760000000000002
L2_15m_price_velocity_12,below_lower,229,67,0.5541,0.4898,0.6176,0.5362,0.4188,0.6517,1,0.89,4.44,60.7,29.92,0.05410000000000004
L1_5m_bar_range,above_upper,1353,404,0.5498,0.5233,0.5762,0.5,0.4514,0.5486,0,9.33,-1.42,9.91,4.92,0.049799999999999955
L1_5m_vol_velocity_1b,below_lower,2258,621,0.5447,0.5241,0.5652,0.5329,0.4937,0.5719,1,0.16,3.5,5.79,4.92,0.04469999999999996
L2_15m_vol_sigma_12,above_upper,131,51,0.5414,0.4565,0.625,0.5094,0.3763,0.6419,1,-3.12,-9.07,104.69,104.92,0.04139999999999999
L2_5m_vol_velocity_9,below_lower,1332,367,0.536,0.5092,0.5627,0.5474,0.4965,0.5979,1,-0.44,2.24,9.78,4.92,0.03600000000000003
L3_15m_swing_noise_12,below_lower,110,6,0.4643,0.3731,0.5567,,,,-1,-0.24,19.17,165.55,104.92,0.03570000000000001
L3_15m_z_se_12,above_upper,772,211,0.5336,0.4984,0.5686,0.4883,0.4215,0.5553,0,3.28,-2.26,18.81,14.92,0.03359999999999996
L1_5m_body,above_upper,2178,724,0.5326,0.5116,0.5535,0.5096,0.4733,0.5459,1,2.87,0.51,6.02,4.92,0.03259999999999996
L1_5m_vol_accel_1b,below_lower,2550,698,0.5313,0.512,0.5507,0.4971,0.4601,0.5342,0,-0.61,-1.02,5.18,4.92,0.031299999999999994
L1_5m_body,below_lower,2136,669,0.5313,0.5102,0.5525,0.5216,0.4838,0.5593,1,2.41,2.78,6.15,4.92,0.031299999999999994
L3_15m_z_se_12,below_lower,761,172,0.5308,0.4953,0.5661,0.4943,0.4203,0.5683,0,0.22,-9.99,19.02,14.92,0.03080000000000005
L2_1h_price_velocity_12,below_lower,66,18,0.5294,0.4112,0.646,0.3,0.1258,0.512,0,7.02,-17.35,225.3,179.92,0.02939999999999998
L1_5m_vol_accel_1b,above_upper,2580,677,0.5287,0.5094,0.5479,0.5449,0.5074,0.5822,1,-0.31,1.37,5.17,4.92,0.028699999999999948
L3_15m_hurst_12,below_lower,337,67,0.5251,0.4719,0.578,0.4783,0.3622,0.5955,0,0.6,-3.94,48.56,29.92,0.02510000000000001
L2_5m_vol_velocity_9,above_upper,817,185,0.5226,0.4884,0.5567,0.508,0.4366,0.5793,1,0.46,-4.08,16.57,9.92,0.022599999999999953
L2_15m_price_velocity_12,above_upper,251,84,0.5217,0.4602,0.583,0.4884,0.3839,0.5934,0,4.75,2.13,55.48,29.92,0.021700000000000053
L2_5m_vol_sigma_9,below_lower,751,102,0.5206,0.4849,0.5562,0.5865,0.491,0.679,1,1.82,4.69,36.95,9.92,0.02059999999999995
L3_15m_hurst_12,above_upper,379,101,0.5197,0.4695,0.5697,0.534,0.4377,0.629,1,1.59,-1.12,41.01,29.83,0.01970000000000005
L1_5m_bar_range,below_lower,2221,193,0.5196,0.4988,0.5403,0.6154,0.5462,0.6823,1,0.28,4.56,8.57,4.92,0.01959999999999995
L1_5m_vol_velocity_1b,above_upper,2457,633,0.5193,0.4996,0.539,0.5181,0.4792,0.5569,1,0.43,-0.8,5.43,4.92,0.019299999999999984
L2_5m_vol_sigma_9,above_upper,380,95,0.4817,0.4318,0.5318,0.5773,0.4782,0.6734,0,1.68,-2.27,35.71,39.92,0.018299999999999983
L2_15m_vol_sigma_12,below_lower,228,34,0.5174,0.4529,0.5816,0.6944,0.537,0.8315,1,0.72,15.32,108.86,59.83,0.01739999999999997
L3_15m_swing_noise_12,above_upper,58,16,0.4833,0.3589,0.6088,0.4444,0.2298,0.6708,1,-25.22,-16.77,254.12,224.83,0.016699999999999993
L2_1h_vol_sigma_12,below_lower,100,15,0.5,0.4036,0.5964,0.5294,0.2988,0.7535,0,-2.36,-7.68,190.66,179.92,0.0
L2_1h_vol_sigma_12,above_upper,60,29,0.5,0.377,0.623,0.4194,0.2546,0.594,0,-2.78,-7.09,249.91,239.92,0.0
