key,cells,n_oos,covered,cov_pct,hit_pct,pf_wr,mean_R,sum_R,conf_n,conf_hit,conf_pf,conf_R
LOC_4axis,65,1146,1061,92.6,53.8,0.237,5.2,5532.0,227,55.5,0.796,11.3
LOC_3axis,20,1147,1147,100.0,53.4,0.157,3.7,4226.0,200,54.5,0.227,4.0
CHORD_3,146,1141,618,54.2,62.8,1.181,21.3,13168.0,470,62.3,1.25,23.5
CHORD_2,81,1141,1066,93.4,57.6,0.606,12.0,12764.0,488,59.4,0.812,16.0
MIX_4axis,101,1141,1019,89.3,54.5,0.503,10.4,10604.0,370,54.6,0.506,10.7
MIX_5axis,124,1141,468,41.0,52.1,0.233,5.9,2743.0,279,58.8,0.822,18.0
FULL_6axis,50,1141,116,10.2,59.5,0.829,17.6,2037.0,89,59.6,1.143,20.4
