**DEPRECATED — LOOKAHEAD ARTIFACT, DO NOT QUOTE**

side,anchor,sigma_rank_q,n_total,n_is,n_oos,P_is,ci_is_lo,ci_is_hi,mean_is,sign_match,P_oos,ci_oos_lo,ci_oos_hi,mean_oos
above,high,0,29,26,3,0.5714,0.388,0.7452,15.53,-1,,,,
above,high,1,68,60,8,0.5323,0.4085,0.654,6.4,0,0.5,0.212,0.788,-6.59
above,high,2,92,77,15,0.5443,0.4344,0.6521,13.02,1,0.5882,0.3543,0.8025,29.85
above,high,3,199,153,46,0.529,0.4505,0.6069,-0.9,1,0.6042,0.4638,0.7363,8.1
above,high,4,198,154,44,0.5449,0.4665,0.6221,13.97,1,0.5435,0.4,0.6834,14.16
above,low,0,574,478,96,0.6,0.5558,0.6434,5.37,0,0.4796,0.3818,0.5782,-2.33
above,low,1,540,437,103,0.6082,0.5621,0.6533,11.22,1,0.6095,0.5149,0.7002,11.14
above,low,2,511,415,96,0.5683,0.5206,0.6155,2.0,1,0.6122,0.5143,0.7058,5.69
above,low,3,437,349,88,0.5242,0.4719,0.5762,0.21,1,0.6889,0.5901,0.7797,14.04
above,low,4,492,391,101,0.4809,0.4317,0.5303,7.79,0,0.6699,0.5766,0.7569,13.72
below,high,0,652,552,100,0.4675,0.4261,0.5091,-5.87,1,0.4314,0.3372,0.5281,-1.93
below,high,1,627,545,82,0.4607,0.4191,0.5025,-14.66,1,0.4762,0.3708,0.5826,-9.34
below,high,2,584,479,105,0.4511,0.4069,0.4957,-10.56,0,0.514,0.4197,0.6078,-4.12
below,high,3,441,368,73,0.4919,0.4411,0.5428,-3.33,1,0.4933,0.3814,0.6056,-12.72
below,high,4,395,317,78,0.5361,0.4812,0.5904,3.44,0,0.4625,0.3551,0.5717,-22.63
below,low,0,19,18,1,0.3,0.1258,0.512,-30.14,-1,,,,
below,low,1,45,40,5,0.5714,0.4211,0.7153,0.01,1,0.7143,0.3588,0.9567,76.65
below,low,2,95,84,11,0.4535,0.3502,0.5589,-9.6,0,0.6154,0.3489,0.8483,3.98
below,low,3,218,170,48,0.4826,0.4084,0.5571,-5.93,1,0.32,0.1995,0.4542,-39.53
below,low,4,209,165,44,0.503,0.4275,0.5785,-13.64,0,0.4348,0.2964,0.5785,-29.77
