tier,IS_total,OOS_total,bleed_meas_n,bleed_meas_IS,bleed_meas_OOS,bleed_subm_n,bleed_subm_IS,bleed_subm_OOS,IS_after_skip_subm,OOS_after_skip_subm
NMP_FADE_RAW,5625.0,90.0,5,-30247.0,-7344.0,33,-30959.0,-7970.0,36584.0,8060.0
FADE_AT_BAND,-4506.0,1964.0,3,-11415.0,-2491.0,15,-16452.0,-5522.0,11946.0,7486.0
FADE_MOMENTUM,2470.0,162.0,3,-8533.0,-2605.0,13,-7915.0,-3677.0,10386.0,3840.0
FADE_CALM,554.0,261.0,3,-8837.0,-1646.0,26,-7379.0,-1810.0,7933.0,2071.0
KILL_SHOT,1276.0,-664.0,3,-5543.0,-1769.0,23,-5750.0,-1852.0,7026.0,1188.0
CASCADE,30.0,-353.0,2,-967.0,-850.0,13,-1003.0,-903.0,1034.0,550.0
RIDE_MOMENTUM,-962.0,548.0,0,0.0,0.0,0,0.0,0.0,-962.0,548.0
FADE_AGAINST,1254.0,144.0,3,-762.0,-276.0,4,-329.0,-337.0,1583.0,482.0
FREIGHT_TRAIN,131.0,0.0,0,0.0,0.0,0,0.0,0.0,131.0,0.0
NMP_RIDE_RAW,282.0,-414.0,0,0.0,0.0,0,0.0,0.0,282.0,-414.0
RIDE_CALM,308.0,-678.0,0,0.0,0.0,0,0.0,0.0,308.0,-678.0
RIDE_AGAINST,-250.0,-1981.0,1,-1038.0,-228.0,0,0.0,0.0,-250.0,-1981.0
