tier,split,n,mean,sum
CASCADE,IS,2455,0.01,30.5
CASCADE,OOS,563,-0.63,-353.0
FADE_AGAINST,IS,2269,0.55,1254.0
FADE_AGAINST,OOS,542,0.27,144.5
FADE_AT_BAND,IS,24413,-0.18,-4505.5
FADE_AT_BAND,OOS,6649,0.3,1964.0
FADE_CALM,IS,18852,0.03,554.0
FADE_CALM,OOS,2528,0.1,261.0
FADE_MOMENTUM,IS,9920,0.25,2470.5
FADE_MOMENTUM,OOS,2855,0.06,162.5
FREIGHT_TRAIN,IS,9,14.56,131.0
KILL_SHOT,IS,10933,0.12,1276.0
KILL_SHOT,OOS,1925,-0.34,-664.0
NMP_FADE_RAW,IS,56487,0.1,5625.0
NMP_FADE_RAW,OOS,10627,0.01,90.0
NMP_RIDE_RAW,IS,225,1.25,282.0
NMP_RIDE_RAW,OOS,56,-7.4,-414.5
RIDE_AGAINST,IS,670,-0.37,-250.5
RIDE_AGAINST,OOS,175,-11.32,-1981.0
RIDE_CALM,IS,64,4.82,308.5
RIDE_CALM,OOS,13,-52.12,-677.5
RIDE_MOMENTUM,IS,61,-15.76,-961.5
RIDE_MOMENTUM,OOS,12,45.67,548.0
