cluster_id,BACK_SKEWED_DOWN,BACK_SKEWED_UP,DAMPED_OSCILLATOR,EXPAND_OSCILLATOR,EXPONENTIAL_DOWN,EXPONENTIAL_UP,FRONT_SKEWED_DOWN,LINEAR_DOWN,LINEAR_UP,LOGARITHMIC_DOWN,LOGARITHMIC_UP,NOISE,ROUNDED_U_UP,STEP_DOWN,STEP_UP,SYMMETRIC_V_DOWN,SYMMETRIC_V_UP
-1,3,3,0,0,27,52,0,19,34,10,9,28,0,12,12,4,1
0,19,25,3,3,119,294,1,32,299,20,109,115,0,63,72,9,7
1,6,5,0,0,219,16,0,252,3,75,3,55,1,39,10,2,1
