tier,at_peak_buckets,first_p_final_ge_50pct_bucket,max_p_final,mean_n_is
FADE_CALM,6,0.0,0.572,6249
FADE_MOMENTUM,5,2.0,0.559,4407
FADE_AGAINST,5,1.0,0.581,926
RIDE_CALM,8,,0.152,462
RIDE_MOMENTUM,8,,0.133,369
RIDE_AGAINST,8,,0.219,3738
KILL_SHOT,5,1.0,0.564,4420
CASCADE,5,1.0,0.556,1003
FADE_AT_BAND,5,0.0,0.572,7356
NMP_FADE_RAW,6,1.0,0.562,19395
NMP_RIDE_RAW,8,,0.335,1098
