tf,modifier,target,modifier_q,n,target_mean,target_std,target_corr_fwd
5m,vol_mean_w,price_velocity_1b,0,11729,0.05305226362008696,11.412218868886928,0.02272955745348981
5m,vol_mean_w,price_velocity_1b,1,11731,0.022014321029750233,9.347212188508797,-0.0018715982040402876
5m,vol_mean_w,price_velocity_1b,2,11730,0.2018542199488491,18.283372882764905,0.0023649970713027035
5m,vol_mean_w,price_velocity_1b,3,11730,-0.0943307757885763,31.730064188419853,0.015428736017168631
5m,vol_mean_w,price_velocity_w,0,11729,0.1174013129849092,2.8498565194403276,0.04796227469654077
5m,vol_mean_w,price_velocity_w,1,11731,0.2246114284090586,3.532202679592921,-0.006829633786929281
5m,vol_mean_w,price_velocity_w,2,11730,0.063603035211868,5.690632324635566,0.009726508578563803
5m,vol_mean_w,price_velocity_w,3,11730,-0.14532300843042523,10.800290205126887,0.014139002659106531
5m,vol_mean_w,body,0,11729,-0.04297041521016284,6.0825809648277795,0.026177804594782663
5m,vol_mean_w,body,1,11731,0.04200409172278578,9.081631729128155,0.0010554150428143622
5m,vol_mean_w,body,2,11730,0.1609761295822677,16.80034353798502,0.0047582644084487
5m,vol_mean_w,body,3,11730,-0.04891304347826087,31.061309960141877,0.013395992411291151
5m,vol_mean_w,price_accel_w,0,11729,-0.009333465958071637,1.4267003012510162,0.0013521531618525136
5m,vol_mean_w,price_accel_w,1,11731,-0.02795775314956901,1.7809441287272196,-0.0029180028562552484
5m,vol_mean_w,price_accel_w,2,11730,0.008009586873940188,2.842895837414324,0.00042472577475199784
5m,vol_mean_w,price_accel_w,3,11730,0.033766695083830636,4.971835372211777,0.01131099569580358
5m,vol_mean_w,price_accel_1b,0,11729,-0.08455537556483929,15.942393471517136,0.003981835865572107
5m,vol_mean_w,price_accel_1b,1,11731,-0.1554428437473361,12.980631608133589,0.005663316518115086
5m,vol_mean_w,price_accel_1b,2,11730,0.17783461210571186,25.620544919942905,0.0010660059076522306
5m,vol_mean_w,price_accel_1b,3,11730,-0.06521739130434782,45.062389481186024,0.005652059992432863
5m,vol_mean_w,z_se_w,0,11729,-0.02135203653209024,0.9529077786745629,0.004963003353584385
5m,vol_mean_w,z_se_w,1,11731,-0.017724601777406722,0.9440007184185217,-0.01158324537692969
5m,vol_mean_w,z_se_w,2,11730,-0.01488941894960022,0.9320586398528622,-0.0011328715744644145
5m,vol_mean_w,z_se_w,3,11730,-0.0163427838468052,0.9398505662180879,0.020006313130684582
5m,vol_mean_w,z_high_w,0,11729,0.0025069508861693466,0.9633926058707656,0.01043239943912661
5m,vol_mean_w,z_high_w,1,11731,0.0017787151280634584,0.9690844321631912,-0.016645650635754933
5m,vol_mean_w,z_high_w,2,11730,0.0013571603916243142,0.9617195085032125,-0.0009155851857072055
5m,vol_mean_w,z_high_w,3,11730,-0.02102573963207924,0.9720532257412126,0.01671686178731197
5m,vol_mean_w,z_low_w,0,11729,-0.04639438372707222,0.9692626623992726,-0.0013393194397059095
5m,vol_mean_w,z_low_w,1,11731,-0.030364315241877878,0.9667532025051866,-0.015893182375636045
5m,vol_mean_w,z_low_w,2,11730,-0.04084965619012154,0.9599503647792,0.0032204110187974994
5m,vol_mean_w,z_low_w,3,11730,-0.00925393160338512,0.9706888246484461,0.011087974970994858
5m,vol_sigma_w,price_velocity_1b,0,11730,0.06504688832054561,6.365265291851797,0.02519197645314614
5m,vol_sigma_w,price_velocity_1b,1,11730,0.062489343563512365,9.216402639066132,0.018632579059470154
5m,vol_sigma_w,price_velocity_1b,2,11730,0.15522165387894288,18.47595282275735,0.0010773863634080745
5m,vol_sigma_w,price_velocity_1b,3,11730,-0.10017050298380221,33.043536795061726,0.014829092744459541
5m,vol_sigma_w,price_velocity_w,0,11730,0.1685706166524581,1.808341801571468,0.07262966598290096
5m,vol_sigma_w,price_velocity_w,1,11730,0.20046414701146162,3.321681538561535,0.01821216061693775
5m,vol_sigma_w,price_velocity_w,2,11730,0.25782249126097706,5.728717451826834,0.008814910992266743
5m,vol_sigma_w,price_velocity_w,3,11730,-0.366538789428815,11.06011844306362,0.010956261818781794
5m,vol_sigma_w,body,0,11730,0.0559462915601023,6.32224720309402,0.015601368419879429
5m,vol_sigma_w,body,1,11730,0.05690537084398977,9.191214974529231,0.017745399756670614
5m,vol_sigma_w,body,2,11730,0.0779624893435635,15.616049568246927,0.0019093403689505386
5m,vol_sigma_w,body,3,11730,-0.07971014492753623,31.594890292329797,0.013565216779580619
5m,vol_sigma_w,price_accel_w,0,11730,-0.030209813393956623,1.4828285031355437,-0.006161907232103453
5m,vol_sigma_w,price_accel_w,1,11730,-0.012683527517287107,1.5279868107482895,0.0025343233333351934
5m,vol_sigma_w,price_accel_w,2,11730,-0.036306749279975736,2.8602173032310785,-0.003408319837959939
5m,vol_sigma_w,price_accel_w,3,11730,0.08367907549493227,5.028646350710469,0.013884432193274175
5m,vol_sigma_w,price_accel_1b,0,11730,-0.07640664961636828,9.106665598091022,-0.0006532957669872461
5m,vol_sigma_w,price_accel_1b,1,11730,-0.027791986359761295,13.115404997038988,0.011689286833150169
5m,vol_sigma_w,price_accel_1b,2,11730,-0.15183290707587382,26.17530815642405,-0.0009133781821348147
5m,vol_sigma_w,price_accel_1b,3,11730,0.1286445012787724,46.5790691914182,0.006420169948955756
5m,vol_sigma_w,z_se_w,0,11730,-0.023237978218576857,0.9382241735201502,-0.005190008294379965
5m,vol_sigma_w,z_se_w,1,11730,-0.01761658960964761,0.941909363021538,0.008006014237354486
5m,vol_sigma_w,z_se_w,2,11730,-0.020985350449304763,0.9424483871067444,0.0011746924209345136
5m,vol_sigma_w,z_se_w,3,11730,-0.008468613584148545,0.9462827935409749,0.016232376706769486
5m,vol_sigma_w,z_high_w,0,11730,-0.003919592529295588,0.9513680369625177,0.0027145596654732733
5m,vol_sigma_w,z_high_w,1,11730,0.0001814948969191549,0.9683747756195944,-0.0002307596932635407
5m,vol_sigma_w,z_high_w,2,11730,-0.004379159889819332,0.9707802452676138,-0.0015613678874200415
5m,vol_sigma_w,z_high_w,3,11730,-0.007265717787211191,0.9757784840049785,0.015076586604320805
5m,vol_sigma_w,z_low_w,0,11730,-0.038288500779682356,0.9599532560639137,-0.00715959648884908
5m,vol_sigma_w,z_low_w,1,11730,-0.03449719731384958,0.9655747114138183,-8.815903250243121e-05
5m,vol_sigma_w,z_low_w,2,11730,-0.03906527823161756,0.9663346134666762,-0.0017142080636673054
5m,vol_sigma_w,z_low_w,3,11730,-0.015009943850053619,0.9749855275079803,0.011933940870907406
5m,vol_velocity_w,price_velocity_1b,0,11729,0.43383920197800324,17.30539897978361,-0.0002143351097422017
5m,vol_velocity_w,price_velocity_1b,1,11722,0.1395666268554854,9.374223707828886,0.00693331051147513
5m,vol_velocity_w,price_velocity_1b,2,11736,0.20415814587593728,9.524115013637003,0.002134437193239621
5m,vol_velocity_w,price_velocity_1b,3,11732,-0.5940802932151381,32.86215300463847,0.0227916543413718
5m,vol_velocity_w,price_velocity_w,0,11729,0.6798083572531523,6.494983817838332,0.006161764590232297
5m,vol_velocity_w,price_velocity_w,1,11722,0.23022000417069516,3.5125500809352244,0.01058635802404199
5m,vol_velocity_w,price_velocity_w,2,11736,0.055165019313792314,3.6823386366085735,0.03633137518343062
5m,vol_velocity_w,price_velocity_w,3,11732,-0.704590010228435,10.030231942280226,0.015269632655331322
5m,vol_velocity_w,body,0,11729,0.444688379230966,17.21711497342155,0.00048468892017549254
5m,vol_velocity_w,body,1,11722,0.1176846954444634,9.357459836675966,0.0014830221599807171
5m,vol_velocity_w,body,2,11736,0.20882327880027265,9.452725578536162,0.0016439309844804993
5m,vol_velocity_w,body,3,11732,-0.6592652574156154,29.873272885760876,0.022179659864033828
5m,vol_velocity_w,price_accel_w,0,11729,0.045340211459754434,4.227191660519306,0.007883353738274385
5m,vol_velocity_w,price_accel_w,1,11722,-0.014400746933591156,1.6005349843840408,-0.01939407832929715
5m,vol_velocity_w,price_accel_w,2,11736,0.009394171779141102,1.372429758577276,-0.0032127593668115047
5m,vol_velocity_w,price_accel_w,3,11732,-0.03584924423229913,3.9614067472442467,0.014496033821065384
5m,vol_velocity_w,price_accel_1b,0,11729,-0.1795123198908688,27.414441364831134,0.004001403820498017
5m,vol_velocity_w,price_accel_1b,1,11722,-0.1848873912301655,14.454799230952508,-0.0013327566495959864
