metric,unoptimized,optimized
D2 sign-flip rate,"577 / 1,265 = 45.6%",33 / 140 = 23.6%
D8 sign-flip rate,"4960 / 26,565 = 18.7%",112 / 840 = 13.3%
D9 D2 OOS survival,79 / 83 = 95.2%,5 / 33 = 15.2%
D9 D8 OOS survival,100 / 100 = 100%,32 / 50 = 64.0%
