pts,dr,why,fake,desc,chop,stall,win
-10.89,long,stop,0.27,0.56,0.8,0.32,False
13.11,short,manual,0.63,0.81,0.06,0.48,True
14.11,short,manual,0.65,0.05,0.38,0.56,True
-10.89,short,manual,0.62,0.19,0.05,0.64,False
11.11,short,manual,0.55,0.12,0.1,0.51,True
12.61,short,manual,0.4,0.52,0.11,0.41,True
-10.89,long,stop,0.49,0.08,0.05,0.37,False
1.11,short,stop,0.46,0.04,0.0,0.37,True
1.11,short,stop,0.43,0.05,0.01,0.55,True
-0.39,short,stop,0.37,0.04,0.01,0.44,False
3.36,short,manual,0.37,0.04,0.01,0.44,True
-10.89,long,stop,0.34,0.35,0.09,0.41,False
0.36,long,stop,0.47,0.03,0.0,0.4,True
1.11,long,stop,0.54,0.47,0.01,0.82,True
-10.89,long,stop,0.42,0.82,0.01,0.7,False
